# Program:featureCounts v1.5.0-p3; Command:"featureCounts" "-C" "-O" "-a" "data/annotation/annotation.gff3" "-t" "gene" "-s" "2" "-T" "8" "-f" "-g" "gene_id" "-o" "data/featurecounts/WT.csv" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam" "/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam" 
Geneid	Chr	Start	End	Strand	Length	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_1.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_2.bam	/local/home/lenecho/Biocore/002_Barbara/data/WTCas9_3.bam
ENSG00000249795.1	chr4	127498327	127498807	+	481	0	0	0
ENSG00000164066.12	chr4	127623271	127726737	+	103467	0	0	0
ENSG00000151475.5	chr4	127730378	127774299	+	43922	0	0	0
ENSG00000164070.11	chr4	127781821	127840733	+	58913	0	0	0
ENSG00000282855.1	chr4	127809170	127809477	+	308	0	0	0
ENSG00000244021.4	chr4	127812720	127813200	-	481	0	0	0
ENSG00000261668.1	chr4	127840198	127844040	-	3843	0	0	0
ENSG00000142731.10	chr4	127880861	127899195	+	18335	0	0	0
ENSG00000251821.1	chr4	127891991	127892082	+	92	0	0	0
ENSG00000164073.9	chr4	127917805	127965995	-	48191	1	0	0
ENSG00000164074.14	chr4	127965306	128039711	+	74406	0	0	0
ENSG00000138709.17	chr4	128061268	128222931	+	161664	0	0	0
ENSG00000241651.4	chr4	128069014	128069612	-	599	0	0	0
ENSG00000248394.1	chr4	128155389	128156204	+	816	0	0	0
ENSG00000164040.16	chr4	128269237	128288829	-	19593	0	0	0
ENSG00000251432.6	chr4	128292751	128519394	+	226644	1	1	2
ENSG00000273077.1	chr4	128552590	128553416	-	827	0	0	0
ENSG00000248187.1	chr4	128567972	128570531	-	2560	0	0	0
ENSG00000248802.1	chr4	128582999	128601407	-	18409	0	0	0
ENSG00000280711.1	chr4	128768228	128769948	+	1721	0	1	0
ENSG00000077684.15	chr4	128809623	128875224	+	65602	1020	886	773
ENSG00000151466.11	chr4	128864921	129093607	-	228687	119	106	101
ENSG00000275647.1	chr4	128944628	128944956	+	329	2	0	0
ENSG00000281369.1	chr4	129041766	129041877	+	112	0	1	0
ENSG00000151470.12	chr4	129093317	129116640	+	23324	72	72	52
ENSG00000251345.2	chr4	129133106	129134098	+	993	2	0	1
ENSG00000248958.2	chr4	129135926	129139740	-	3815	0	0	0
ENSG00000251195.1	chr4	129177386	129179094	+	1709	0	0	0
ENSG00000250193.1	chr4	129299175	129305022	-	5848	0	0	0
ENSG00000246876.6	chr4	129724171	129771481	-	47311	0	1	0
ENSG00000249618.5	chr4	129771659	129955368	+	183710	1456	1279	1259
ENSG00000234125.5	chr4	129903010	129904163	+	1154	0	0	0
ENSG00000251326.1	chr4	130376229	130386371	+	10143	0	0	0
ENSG00000248877.2	chr4	130494673	130495285	+	613	0	0	0
ENSG00000249018.2	chr4	130503357	130504344	-	988	0	0	0
ENSG00000280059.1	chr4	130808507	130811933	+	3427	0	0	0
ENSG00000250503.1	chr4	130881027	130885641	-	4615	0	0	0
ENSG00000250213.2	chr4	131112748	131113255	+	508	0	0	0
ENSG00000206782.1	chr4	131273242	131273348	+	107	0	0	0
ENSG00000250102.5	chr4	131380013	131541397	+	161385	1	0	0
ENSG00000248715.2	chr4	131540281	131540489	+	209	0	0	0
ENSG00000241392.3	chr4	131720260	131720543	-	284	0	0	0
ENSG00000252014.1	chr4	131768140	131768249	+	110	0	0	0
ENSG00000249416.2	chr4	131768233	131768578	+	346	0	0	0
ENSG00000251676.1	chr4	131773302	131791482	+	18181	0	0	0
ENSG00000184139.8	chr4	131857343	131857913	-	571	0	0	0
ENSG00000251555.1	chr4	131930031	131975952	-	45922	1	2	0
ENSG00000251598.1	chr4	132004810	132124031	-	119222	8	15	8
ENSG00000249463.1	chr4	132027175	132028434	-	1260	0	0	0
ENSG00000251051.1	chr4	132367786	132368479	-	694	0	0	0
ENSG00000248369.1	chr4	132435802	132447235	-	11434	0	0	1
ENSG00000251398.1	chr4	132591089	132678503	+	87415	0	0	0
ENSG00000249038.2	chr4	132592084	132592536	+	453	0	0	0
ENSG00000251488.1	chr4	132836772	132981677	-	144906	0	0	0
ENSG00000249513.2	chr4	132985510	132988677	-	3168	0	0	0
ENSG00000250241.5	chr4	133075311	133149116	-	73806	0	0	0
ENSG00000248735.2	chr4	133124104	133126063	+	1960	0	0	0
ENSG00000138650.8	chr4	133149315	133208606	+	59292	0	0	0
ENSG00000250191.1	chr4	133574566	133575208	-	643	0	0	0
ENSG00000251388.1	chr4	133871246	134010690	-	139445	2	5	6
ENSG00000254535.3	chr4	134196333	134201748	-	5416	0	0	0
ENSG00000251199.5	chr4	134255173	134327473	-	72301	0	0	0
ENSG00000248191.1	chr4	134327063	134328798	+	1736	0	0	0
ENSG00000251291.1	chr4	134423867	134457852	+	33986	0	0	0
ENSG00000249000.1	chr4	134759399	134817289	+	57891	0	0	0
ENSG00000249847.1	chr4	134932889	134934131	-	1243	0	0	0
ENSG00000251228.1	chr4	134944275	134944523	+	249	0	0	0
ENSG00000241411.1	chr4	134952259	134952889	-	631	0	0	0
ENSG00000250144.1	chr4	135045464	135046850	+	1387	0	0	0
ENSG00000248434.1	chr4	135067233	135097658	+	30426	0	0	0
ENSG00000248456.1	chr4	135112905	135123779	-	10875	419	444	418
ENSG00000283432.1	chr4	135315418	135315522	-	105	0	0	0
ENSG00000250834.1	chr4	135371177	135371924	-	748	0	0	0
ENSG00000248104.1	chr4	135565117	135567157	-	2041	0	0	0
ENSG00000250865.1	chr4	135792384	135805904	-	13521	0	0	0
ENSG00000248330.5	chr4	135866983	135913680	-	46698	0	0	1
ENSG00000207322.1	chr4	135995929	135996092	-	164	0	0	0
ENSG00000251492.1	chr4	136004509	136004902	-	394	0	0	0
ENSG00000261166.1	chr4	136097797	136099240	-	1444	0	0	0
ENSG00000251567.5	chr4	136118675	136395471	-	276797	2	0	2
ENSG00000250665.1	chr4	136125909	136138874	+	12966	0	0	0
ENSG00000249311.4	chr4	136355110	136356336	-	1227	0	0	0
ENSG00000279749.1	chr4	136553236	136553739	+	504	0	0	0
ENSG00000248869.5	chr4	136796722	137212799	-	416078	3	2	1
ENSG00000250341.1	chr4	137193756	137198367	+	4612	0	0	0
ENSG00000250813.1	chr4	137301001	137301187	-	187	0	0	0
ENSG00000251440.2	chr4	137425426	137425864	-	439	0	0	0
ENSG00000213448.3	chr4	137448087	137448501	+	415	0	0	0
ENSG00000189184.11	chr4	137518918	137532494	-	13577	0	0	0
ENSG00000251632.1	chr4	137545731	137603430	+	57700	0	0	0
ENSG00000280352.1	chr4	137601899	137602433	-	535	0	0	0
ENSG00000250126.1	chr4	137645265	137655174	-	9910	0	0	0
ENSG00000250777.1	chr4	137690477	137734977	-	44501	0	0	0
ENSG00000250034.1	chr4	137807706	137816402	+	8697	0	0	0
ENSG00000248307.5	chr4	138027422	138130709	-	103288	0	0	0
ENSG00000250033.5	chr4	138057464	138178177	+	120714	0	0	0
ENSG00000151012.13	chr4	138164097	138242349	-	78253	0	0	0
ENSG00000249091.1	chr4	138277115	138281784	-	4670	0	0	0
ENSG00000248397.1	chr4	138298856	138312658	-	13803	0	0	0
ENSG00000251372.5	chr4	138309711	138424344	+	114634	4	3	3
ENSG00000249381.1	chr4	138425523	138436869	+	11347	0	1	0
ENSG00000248305.1	chr4	138481255	138482096	-	842	0	0	0
ENSG00000248795.1	chr4	138560704	138561941	+	1238	0	0	0
ENSG00000250977.1	chr4	138664725	138665569	-	845	0	0	0
ENSG00000250501.2	chr4	138773550	138801639	+	28090	0	0	0
ENSG00000250195.1	chr4	138819954	139012646	-	192693	0	1	0
ENSG00000250577.1	chr4	138923930	138924232	-	303	0	0	0
ENSG00000151014.5	chr4	139015789	139045939	+	30151	0	0	0
ENSG00000109381.19	chr4	139028112	139177218	-	149107	1811	1377	1247
ENSG00000252503.1	chr4	139055475	139055578	+	104	0	0	0
ENSG00000240723.3	chr4	139100377	139100658	+	282	0	0	0
ENSG00000179967.11	chr4	139114930	139115374	-	445	1	1	1
ENSG00000276396.1	chr4	139155153	139155444	+	292	0	0	0
ENSG00000265892.2	chr4	139185441	139185746	+	306	0	0	0
ENSG00000207384.1	chr4	139200395	139200513	+	119	0	0	0
ENSG00000252362.1	chr4	139231026	139231119	-	94	0	0	0
ENSG00000206722.1	chr4	139256657	139256760	-	104	0	0	0
ENSG00000137463.4	chr4	139266163	139280338	-	14176	0	0	0
ENSG00000109390.11	chr4	139266880	139302551	-	35672	0	0	0
ENSG00000164134.12	chr4	139301455	139420033	+	118579	0	0	0
ENSG00000200520.1	chr4	139318378	139318486	+	109	0	0	0
ENSG00000273247.5	chr4	139411927	139454034	-	42108	0	0	0
ENSG00000248863.2	chr4	139426299	139430884	-	4586	0	0	0
ENSG00000239005.1	chr4	139436368	139436494	-	127	0	0	0
ENSG00000172007.5	chr4	139453232	139476609	+	23378	1	0	0
ENSG00000145391.13	chr4	139495941	139606699	-	110759	1	0	0
ENSG00000249302.2	chr4	139546266	139546727	+	462	0	0	0
ENSG00000272717.1	chr4	139556799	139557643	+	845	0	0	0
ENSG00000261268.1	chr4	139618136	139623232	-	5097	0	0	0
ENSG00000085871.8	chr4	139665768	139740745	+	74978	0	0	0
ENSG00000201533.1	chr4	139685127	139685427	-	301	0	0	0
ENSG00000178458.5	chr4	139698144	139698554	-	411	0	0	0
ENSG00000196782.12	chr4	139716753	140154184	-	437432	1799	1534	1535
ENSG00000252233.1	chr4	139794125	139794433	-	309	0	0	0
ENSG00000250698.1	chr4	140128015	140134565	+	6551	0	0	0
ENSG00000153130.17	chr4	140257286	140385726	+	128441	7486	5567	5396
ENSG00000196951.10	chr4	140283724	140373381	-	89658	97	71	58
ENSG00000249754.2	chr4	140314163	140314550	-	388	0	0	0
ENSG00000241923.2	chr4	140366240	140366861	-	622	0	0	1
ENSG00000153132.12	chr4	140388455	140427968	-	39514	748	594	493
ENSG00000205301.11	chr4	140442262	140498377	-	56116	497	486	412
ENSG00000280262.1	chr4	140498402	140501330	+	2929	0	0	0
ENSG00000179387.9	chr4	140524158	140553770	+	29613	5	1	5
ENSG00000109424.3	chr4	140559434	140568805	-	9372	0	0	1
ENSG00000242102.3	chr4	140577925	140578222	+	298	0	0	0
ENSG00000248621.2	chr4	140600401	140600575	-	175	0	0	0
ENSG00000109436.7	chr4	140620765	140756120	-	135356	73	75	74
ENSG00000249661.1	chr4	140641840	140645489	-	3650	0	1	1
ENSG00000207155.1	chr4	140700835	140700942	-	108	0	0	0
ENSG00000248335.1	chr4	140712168	140716081	+	3914	0	0	0
ENSG00000273472.1	chr4	140756528	140757921	+	1394	0	0	0
ENSG00000222613.1	chr4	140779039	140779141	-	103	0	0	0
ENSG00000170153.10	chr4	140859807	141212877	-	353071	74	80	69
ENSG00000109445.10	chr4	141220887	141234697	+	13811	0	0	0
ENSG00000248747.1	chr4	141240739	141278789	-	38051	4	1	1
ENSG00000248810.1	chr4	141319450	141332618	-	13169	361	234	236
ENSG00000250189.2	chr4	141405172	141407586	+	2415	0	0	0
ENSG00000272632.1	chr4	141430831	141431284	+	454	0	0	0
ENSG00000250141.1	chr4	141569931	141576077	-	6147	4	2	2
ENSG00000164136.16	chr4	141636599	141733987	+	97389	8	5	3
ENSG00000109452.12	chr4	142023160	142847432	-	824273	28	29	27
ENSG00000242134.2	chr4	142286917	142287625	-	709	0	0	0
ENSG00000250835.1	chr4	142317238	142317546	+	309	0	0	0
ENSG00000251248.1	chr4	142514446	142518983	+	4538	0	0	0
ENSG00000249806.1	chr4	142566019	142660950	+	94932	3	7	8
ENSG00000250326.1	chr4	142933195	143184861	-	251667	45	47	39
ENSG00000251300.1	chr4	143045086	143045878	+	793	0	0	0
ENSG00000170185.9	chr4	143184917	143223830	+	38914	0	0	0
ENSG00000250969.1	chr4	143286293	143329858	+	43566	1	0	0
ENSG00000200049.1	chr4	143309466	143309566	+	101	0	0	0
ENSG00000109458.8	chr4	143336762	143474568	+	137807	0	0	0
ENSG00000265623.1	chr4	143343460	143343535	+	76	0	0	0
ENSG00000228981.3	chr4	143349275	143350117	-	843	0	0	0
ENSG00000243175.1	chr4	143424753	143426013	+	1261	0	0	0
ENSG00000250540.1	chr4	143497412	143498126	-	715	0	0	0
ENSG00000153147.5	chr4	143513463	143557486	+	44024	0	0	0
ENSG00000245112.2	chr4	143513472	143514635	-	1164	0	0	0
ENSG00000248924.2	chr4	143555082	143555583	-	502	0	0	0
ENSG00000236296.7	chr4	143559472	143649305	+	89834	0	0	0
ENSG00000183090.5	chr4	143577302	143700675	-	123374	0	0	0
ENSG00000246448.2	chr4	143700257	143865072	+	164816	1	1	2
ENSG00000250345.2	chr4	143760399	143762093	-	1695	0	0	0
ENSG00000197465.13	chr4	143870867	143905563	-	34697	0	0	0
ENSG00000249741.2	chr4	143911514	143912053	-	540	0	0	0
ENSG00000251600.5	chr4	143912331	143982454	+	70124	1	0	0
ENSG00000248828.1	chr4	143953635	144126359	+	172725	313	265	234
ENSG00000250361.7	chr4	143996104	144019345	-	23242	1	0	0
ENSG00000170180.19	chr4	144109303	144140751	-	31449	1	2	0
ENSG00000261129.1	chr4	144505900	144509001	+	3102	0	0	0
ENSG00000250504.2	chr4	144572238	144572983	+	746	0	0	0
ENSG00000248890.1	chr4	144642922	144661357	-	18436	0	0	0
ENSG00000164161.9	chr4	144646021	144745271	+	99251	0	0	0
ENSG00000273621.1	chr4	144739762	144739941	-	180	0	0	0
ENSG00000249193.1	chr4	144845625	144847344	+	1720	0	0	0
ENSG00000250406.1	chr4	144851572	144874787	+	23216	0	0	0
ENSG00000251452.2	chr4	144920713	144921164	-	452	0	0	0
ENSG00000164162.12	chr4	144967112	145098541	-	131430	0	0	1
ENSG00000222594.1	chr4	145035132	145035436	+	305	0	0	0
ENSG00000164163.10	chr4	145097932	145129179	+	31248	0	0	0
ENSG00000164164.15	chr4	145110838	145180161	-	69324	1	3	1
ENSG00000238713.1	chr4	145149537	145149649	-	113	0	0	0
ENSG00000240992.1	chr4	145269810	145270558	-	749	0	0	0
ENSG00000272727.1	chr4	145335263	145340421	-	5159	0	0	0
ENSG00000251333.3	chr4	145375543	145376253	+	711	0	0	0
ENSG00000278943.1	chr4	145376909	145377957	+	1049	0	0	0
ENSG00000248745.2	chr4	145456005	145456844	+	840	0	0	0
ENSG00000170365.9	chr4	145481194	145558079	+	76886	0	0	0
ENSG00000250582.1	chr4	145497073	145502971	-	5899	0	0	0
ENSG00000250902.1	chr4	145514615	145517118	-	2504	0	0	0
ENSG00000248686.1	chr4	145599109	145600552	+	1444	1	0	0
ENSG00000151611.13	chr4	145618263	145660035	+	41773	31	34	26
ENSG00000249245.2	chr4	145624159	145626035	-	1877	0	1	0
ENSG00000248356.1	chr4	145642336	145650624	-	8289	1	1	0
ENSG00000237136.7	chr4	145680115	145771032	+	90918	1	2	0
ENSG00000151612.15	chr4	145757627	145938635	-	181009	346	243	269
ENSG00000279481.1	chr4	145830456	145832980	-	2525	0	0	0
ENSG00000251687.1	chr4	145833118	145839580	+	6463	0	0	0
ENSG00000201314.1	chr4	145958128	145958240	-	113	0	0	0
ENSG00000260303.1	chr4	146052604	146056762	-	4159	817	582	618
ENSG00000251024.1	chr4	146077846	146108157	-	30312	219	198	188
ENSG00000248809.5	chr4	146109455	146121913	-	12459	0	0	1
ENSG00000164167.10	chr4	146175685	146200000	+	24316	0	0	0
ENSG00000279845.1	chr4	146180851	146181316	+	466	0	0	0
ENSG00000250673.2	chr4	146214515	146230878	+	16364	0	0	0
ENSG00000280250.1	chr4	146231892	146232267	+	376	0	0	0
ENSG00000251010.1	chr4	146241806	146243669	+	1864	0	0	0
ENSG00000120519.14	chr4	146253975	146521964	-	267990	10	12	16
ENSG00000278438.1	chr4	146408583	146408688	+	106	0	0	0
ENSG00000207182.1	chr4	146580048	146580210	+	163	1	0	2
ENSG00000151615.3	chr4	146638893	146642474	+	3582	0	0	0
ENSG00000137473.17	chr4	146706638	146945882	-	239245	143	144	153
ENSG00000248764.1	chr4	146934001	146945471	+	11471	0	0	0
ENSG00000248346.1	chr4	146957438	146975457	+	18020	0	0	0
ENSG00000260090.1	chr4	147005492	147009145	+	3654	0	0	0
ENSG00000279376.1	chr4	147025914	147030072	+	4159	0	0	0
ENSG00000221369.1	chr4	147344629	147344717	-	89	0	0	0
ENSG00000241281.1	chr4	147425974	147426351	-	378	0	0	0
ENSG00000249004.1	chr4	147458724	147459321	-	598	0	0	0
ENSG00000151617.15	chr4	147480917	147544954	+	64038	0	1	0
ENSG00000280219.1	chr4	147487971	147496062	+	8092	0	0	0
ENSG00000251254.1	chr4	147506091	147506765	+	675	0	0	0
ENSG00000251688.1	chr4	147567606	147594587	+	26982	0	0	0
ENSG00000251298.1	chr4	147609552	147617245	-	7694	0	0	0
ENSG00000164168.7	chr4	147617383	147672044	+	54662	0	0	0
ENSG00000164169.12	chr4	147637785	147684230	-	46446	0	0	0
ENSG00000071205.11	chr4	147732063	148072780	+	340718	0	1	1
ENSG00000252951.1	chr4	147745303	147745417	-	115	0	0	0
ENSG00000264274.1	chr4	147782595	147782668	+	74	0	0	0
ENSG00000240014.3	chr4	147808926	147809209	+	284	0	0	0
ENSG00000270387.1	chr4	147916529	147917386	-	858	0	0	0
ENSG00000151623.14	chr4	148078762	148444698	-	365937	1	2	2
ENSG00000250354.1	chr4	148146471	148208880	+	62410	0	0	1
ENSG00000251418.2	chr4	148526493	148527139	-	647	0	0	0
ENSG00000201846.1	chr4	148557947	148558048	+	102	69	46	55
ENSG00000250357.1	chr4	148693032	148694323	+	1292	0	0	0
ENSG00000225176.2	chr4	148703526	148703832	-	307	0	0	0
ENSG00000279016.1	chr4	148819351	148819956	-	606	0	0	0
ENSG00000249317.1	chr4	148940941	148942378	-	1438	0	0	0
ENSG00000239168.1	chr4	148991572	148991633	-	62	0	0	0
ENSG00000249752.1	chr4	149027445	149062522	-	35078	41	23	35
ENSG00000250252.1	chr4	149147802	149149780	-	1979	2	1	0
ENSG00000248210.1	chr4	149154295	149278123	+	123829	1	0	4
ENSG00000234828.8	chr4	149351903	149896233	-	544331	147	110	123
ENSG00000250905.1	chr4	149666057	149711149	+	45093	0	0	0
ENSG00000251482.1	chr4	149789952	149790303	+	352	0	0	0
ENSG00000202331.1	chr4	149907560	149907675	+	116	0	0	0
ENSG00000207121.1	chr4	149934376	149934483	+	108	0	0	0
ENSG00000250704.1	chr4	149956208	149958572	+	2365	0	0	0
ENSG00000170390.15	chr4	150078274	150257457	+	179184	0	2	0
ENSG00000238721.1	chr4	150209706	150209768	+	63	0	0	0
ENSG00000198589.10	chr4	150264531	151015727	-	751197	27	15	12
ENSG00000248521.1	chr4	150422645	150423642	-	998	0	0	0
ENSG00000249690.1	chr4	150579089	150581545	+	2457	0	0	0
ENSG00000181541.5	chr4	150581922	150584693	+	2772	0	0	0
ENSG00000183432.6	chr4	150720981	150721478	+	498	0	0	0
ENSG00000252451.1	chr4	150970671	150970782	-	112	0	0	0
ENSG00000235606.3	chr4	151027090	151027617	+	528	0	0	0
ENSG00000145425.9	chr4	151099573	151104652	+	5080	0	0	0
ENSG00000201264.1	chr4	151102057	151102128	+	72	0	0	0
ENSG00000109686.17	chr4	151102751	151325632	-	222882	998	911	883
ENSG00000208797.1	chr4	151103827	151103891	+	65	0	0	0
ENSG00000270681.1	chr4	151139991	151141103	+	1113	0	0	0
ENSG00000249012.2	chr4	151259503	151262849	+	3347	0	0	0
ENSG00000189099.11	chr4	151277171	151291453	+	14283	0	0	0
ENSG00000250350.1	chr4	151279030	151279192	-	163	0	0	0
ENSG00000252544.1	chr4	151300518	151300613	+	96	0	0	0
ENSG00000270265.1	chr4	151333775	151353224	-	19450	145	103	92
ENSG00000251611.1	chr4	151407551	151408835	-	1285	1	0	0
ENSG00000164142.15	chr4	151409216	151663632	+	254417	2	5	2
ENSG00000253019.1	chr4	151576766	151576916	+	151	0	0	0
ENSG00000251603.1	chr4	151667224	151670502	+	3279	0	0	0
ENSG00000278978.1	chr4	151669786	151670503	+	718	0	0	0
ENSG00000059691.11	chr4	151670504	151761023	-	90520	577	434	433
ENSG00000251455.1	chr4	151674483	151677893	+	3411	0	0	0
ENSG00000249184.1	chr4	151799500	151801348	+	1849	0	0	0
ENSG00000249708.1	chr4	151887543	151891263	-	3721	1	0	0
ENSG00000249818.1	chr4	151904932	151928648	-	23717	2	0	1
ENSG00000248991.1	chr4	151919468	151943933	+	24466	3	5	8
ENSG00000251249.1	chr4	151955991	151969381	+	13391	0	0	0
ENSG00000253077.1	chr4	151971497	151971613	-	117	0	0	0
ENSG00000245954.6	chr4	152100754	152104720	+	3967	0	0	0
ENSG00000250706.1	chr4	152146385	152178573	-	32189	13	20	26
ENSG00000251377.1	chr4	152207421	152225870	-	18450	6	1	4
ENSG00000244544.2	chr4	152264150	152264445	-	296	0	0	0
ENSG00000270302.1	chr4	152308283	152309983	-	1701	0	0	0
ENSG00000270883.1	chr4	152317902	152318364	-	463	0	0	0
ENSG00000270750.1	chr4	152320544	152321044	-	501	3	0	5
ENSG00000109670.13	chr4	152321259	152536101	-	214843	30	58	43
ENSG00000270751.1	chr4	152337655	152338098	+	444	0	0	0
ENSG00000264678.1	chr4	152489327	152489416	-	90	0	0	0
ENSG00000268471.6	chr4	152536264	152539263	+	3000	1	0	0
ENSG00000283792.1	chr4	152536428	152536516	+	89	0	0	0
ENSG00000243417.1	chr4	152551277	152552364	-	1088	0	1	0
ENSG00000240669.1	chr4	152613875	152614333	-	459	0	0	0
ENSG00000170006.11	chr4	152618632	152680165	-	61534	505	572	509
ENSG00000248571.1	chr4	152666368	152670107	+	3740	0	0	0
ENSG00000169989.2	chr4	152769354	152779764	-	10411	0	0	0
ENSG00000164144.15	chr4	152779937	152918463	+	138527	0	0	0
ENSG00000250980.1	chr4	152796063	152796831	-	769	0	0	0
ENSG00000231841.1	chr4	152927446	152928207	+	762	0	0	0
ENSG00000137460.8	chr4	152936352	152979696	+	43345	0	0	0
ENSG00000249022.1	chr4	153034211	153091165	+	56955	0	0	0
ENSG00000109654.14	chr4	153152342	153339320	+	186979	3	1	1
ENSG00000252030.1	chr4	153265662	153265755	-	94	0	0	0
ENSG00000201786.1	chr4	153266909	153267010	-	102	0	0	0
ENSG00000213406.3	chr4	153307792	153308717	-	926	0	0	0
ENSG00000121211.7	chr4	153344649	153415118	+	70470	0	0	0
ENSG00000243883.3	chr4	153381729	153382015	-	287	2	0	0
ENSG00000121210.15	chr4	153466346	153636711	+	170366	6	4	1
ENSG00000250771.2	chr4	153640168	153681180	+	41013	0	0	0
ENSG00000248208.1	chr4	153658572	153659653	+	1082	0	0	0
ENSG00000137462.6	chr4	153701500	153705699	+	4200	4	3	2
ENSG00000145428.14	chr4	153710125	153760235	-	50111	0	1	0
ENSG00000249309.1	chr4	153720327	153727722	+	7396	0	1	2
ENSG00000145423.4	chr4	153780592	153789120	-	8529	0	0	0
ENSG00000280241.3	chr4	154142122	154298819	+	156698	1435	1318	1328
ENSG00000197410.12	chr4	154232037	154491716	-	259680	21	23	32
ENSG00000278981.1	chr4	154235980	154237598	+	1619	49	56	63
ENSG00000280005.1	chr4	154261735	154262193	+	459	0	1	0
ENSG00000249200.1	chr4	154373886	154374347	+	462	1	0	0
ENSG00000250609.1	chr4	154523487	154524807	+	1321	122	100	101
ENSG00000171566.11	chr4	154535006	154550435	-	15430	0	0	1
ENSG00000200350.1	chr4	154543933	154544037	-	105	0	0	0
ENSG00000248611.1	chr4	154555208	154555985	+	778	51	48	53
ENSG00000171564.11	chr4	154562956	154571086	+	8131	0	0	0
ENSG00000171560.14	chr4	154583126	154590766	-	7641	0	0	0
ENSG00000171557.16	chr4	154604134	154612967	-	8834	0	0	0
ENSG00000121207.11	chr4	154626945	154753118	+	126174	0	0	0
ENSG00000249074.1	chr4	154724586	154724880	+	295	0	0	0
ENSG00000249041.1	chr4	154754756	154781873	-	27118	1	0	0
ENSG00000249692.1	chr4	154770568	154770916	+	349	0	0	0
ENSG00000151962.7	chr4	154781213	154828813	+	47601	0	0	0
ENSG00000222582.1	chr4	154787118	154787278	+	161	0	0	0
ENSG00000252604.1	chr4	154790291	154790484	+	194	0	0	0
ENSG00000250910.7	chr4	155173716	155381694	+	207979	0	0	0
ENSG00000250538.5	chr4	155206529	155209027	-	2499	0	0	0
ENSG00000185149.5	chr4	155208629	155217078	+	8450	0	0	0
ENSG00000249924.2	chr4	155286162	155287136	-	975	0	0	0
ENSG00000164114.18	chr4	155342658	155376970	-	34313	0	0	0
ENSG00000250205.1	chr4	155381042	155381239	-	198	0	0	0
ENSG00000250398.1	chr4	155383107	155384102	-	996	0	0	0
ENSG00000271606.1	chr4	155385352	155385492	+	141	0	0	0
ENSG00000249247.1	chr4	155451617	155452405	-	789	0	1	0
ENSG00000249770.1	chr4	155452526	155453044	+	519	0	0	0
ENSG00000248748.1	chr4	155453049	155454803	-	1755	2	1	3
ENSG00000248548.1	chr4	155455050	155456411	-	1362	78	70	67
ENSG00000249127.1	chr4	155456638	155456981	-	344	114	102	93
ENSG00000249698.1	chr4	155457180	155457960	-	781	413	336	263
ENSG00000248420.1	chr4	155457961	155458640	-	680	415	317	345
ENSG00000249386.1	chr4	155458870	155459563	-	694	421	316	304
ENSG00000251223.1	chr4	155459704	155461237	-	1534	645	463	464
ENSG00000248907.1	chr4	155461633	155462663	-	1031	645	526	507
ENSG00000251407.1	chr4	155462873	155463823	-	951	291	243	229
ENSG00000251244.1	chr4	155515727	155517459	+	1733	0	0	0
ENSG00000164116.16	chr4	155666711	155732349	+	65639	12	21	9
ENSG00000260244.1	chr4	155734448	155737062	+	2615	0	0	0
ENSG00000061918.12	chr4	155758992	155807591	+	48600	0	0	0
ENSG00000256394.2	chr4	155829729	155866273	-	36545	0	0	0
ENSG00000151790.8	chr4	155854738	155920406	+	65669	0	0	0
ENSG00000256043.2	chr4	155924118	155953917	-	29800	0	0	0
ENSG00000249013.1	chr4	156006478	156006988	+	511	0	0	0
ENSG00000251511.1	chr4	156585979	156590039	+	4061	14	16	13
ENSG00000251283.1	chr4	156634494	156642454	-	7961	0	0	0
ENSG00000249479.1	chr4	156642580	156643569	+	990	27	25	18
ENSG00000248912.1	chr4	156686664	156692636	+	5973	1	13	8
ENSG00000145431.10	chr4	156760454	156971394	-	210941	82	102	82
ENSG00000248629.1	chr4	156841359	156842236	+	878	0	0	0
ENSG00000280284.1	chr4	156876435	156876820	+	386	0	0	0
ENSG00000278880.1	chr4	156886645	156886862	+	218	0	0	0
